RNGSource;RNGTarget;RNGDistance
19;21;0,14142136
19;46;0,14142136
19;48;0,24494897
94;99;0,17320508
10;16;0,34641016
10;36;0,30000000
10;48;0,10000000
11;24;0,30000000
11;29;0,22360680
20;27;0,30000000
20;31;0,28284271
13;38;0,24494897
95;96;0,14142136
14;33;0,41231056
21;43;0,31622777
15;33;0,36055513
16;33;0,38729833
96;99;0,14142136
17;21;0,24494897
17;40;0,14142136
0;4;0,14142136
0;17;0,10000000
0;39;0,14142136
23;26;0,20000000
23;98;1,6401219
1;12;0,14142136
1;35;0,30000000
1;45;0,14142136
2;45;0,26457513
2;47;0,14142136
3;29;0,17320508
3;47;0,14142136
4;19;0,26457513
26;43;0,22360680
27;28;0,14142136
27;48;0,22360680
29;30;0,14142136
100;136;0,42426407
50;52;0,26457513
5;10;0,34641016
5;18;0,33166248
5;44;0,37416574
30;45;0,24494897
6;11;0,30000000
6;22;0,45825757
6;47;0,22360680
31;36;0,31622777
101;142;0,0000000
7;11;0,22360680
7;26;0,22360680
7;39;0,10000000
7;49;0,14142136
32;33;0,34641016
32;46;0,34641016
8;38;0,14142136
8;41;0,62449980
35;49;0,22360680
51;56;0,26457513
51;75;0,31622777
51;91;0,38729833
38;42;0,20000000
102;120;0,40000000
102;125;0,38729833
102;130;0,45825757
65;75;0,14142136
65;86;0,31622777
52;77;0,31622777
52;86;0,28284271
103;116;0,24494897
103;128;0,33166248
103;134;0,53851648
66;84;0,20000000
42;47;0,22360680
53;89;0,20000000
67;92;0,24494897
44;46;0,36055513
68;72;0,50990195
68;87;0,26457513
54;58;0,24494897
54;63;0,43588989
56;85;0,37416574
56;127;0,45825757
69;80;0,17320508
69;89;0,24494897
69;92;0,26457513
55;66;0,30000000
55;78;0,37416574
55;90;0,31622777
55;96;0,31622777
57;93;0,14142136
57;98;0,38729833
70;85;0,42426407
70;138;0,22360680
58;75;0,24494897
58;76;0,31622777
71;82;0,34641016
71;97;0,33166248
136;144;0,43588989
136;148;0,24494897
59;89;0,38729833
139;145;0,36055513
72;119;0,43588989
72;123;0,36055513
72;133;0,36055513
140;144;0,24494897
141;145;0,24494897
60;93;0,36055513
145;147;0,36055513
61;78;0,33166248
61;96;0,30000000
74;75;0,26457513
74;97;0,20000000
62;87;0,59160798
62;92;0,48989795
123;126;0,17320508
123;146;0,24494897
112;116;0,42426407
112;139;0,17320508
112;140;0,34641016
125;129;0,34641016
63;73;0,22360680
63;91;0,14142136
114;121;0,48989795
126;127;0,24494897
127;138;0,14142136
127;149;0,28284271
115;145;0,37416574
115;148;0,30000000
64;79;0,44721360
64;82;0,42426407
128;132;0,10000000
116;137;0,14142136
116;147;0,36055513
130;135;0,53851648
84;106;0,73484692
117;131;0,41231056
118;122;0,41231056
120;124;0,30000000
120;140;0,26457513
120;143;0,22360680
77;133;0,50000000
77;147;0,41231056
104;132;0,30000000
104;140;0,36055513
89;94;0,30000000
78;91;0,20000000
78;138;0,43588989
105;107;0,52915026
105;117;0,81853528
105;122;0,26457513
105;135;0,54772256
90;94;0,26457513
79;81;0,34641016
91;97;0,34641016
80;81;0,14142136
107;125;0,43588989
107;130;0,26457513
81;93;0,64807407
108;128;0,55677644
82;92;0,14142136
109;117;0,86023253
109;143;0,63245553
83;133;0,33166248
83;134;0,55677644
110;115;0,37416574
110;127;0,52915026
110;147;0,22360680
111;128;0,37416574
111;146;0,37416574
111;147;0,34641016
